"Authors","Author full names","Author(s) ID","Title","Year","Source title","Cited by","Link","Affiliations","Authors with affiliations","Abstract","Author Keywords","Index Keywords","Document Type","Publication Stage","Open Access","Source"
"Bak T.H.","Bak, Thomas H. (7005968175)","7005968175","Cooking pasta in La Paz: Bilingualism, bias, and the replication crisis","2019","Studies in Bilingualism","2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067316317&doi=10.1075%2fsibil.57.06bak&partnerID=40&md5=bb8509c6c23b8626f8dde49b809e457c","University of Edinburgh, United Kingdom","Bak T.H., University of Edinburgh, United Kingdom","Literature on bilingualism and cognition is characterized by a large amount of conflicting evidence. In some studies, bilinguals perform better then monolinguals on executive tasks involving inhibition, monitoring, and switching but are slower on tasks of lexical processing. Other studies don't find any significant effects and challenge the very existence of cognitive differences between monolinguals and bilinguals. In this paper I question the assumption that different studies performed in different parts of the world should yield the same results. I argue that the environment (in the widest sense of the word) in which an experiment is conducted can exert profound influence on its outcome. Against the background of the current debate about the replication crisis in science, I propose that conflicting evidence is not a threat to the trustworthiness of scientific research but a sign of the health of a discipline and a welcome opportunity to identify new relevant variables. © 2019 John Benjamins Publishing Company.","Bias; Bilingualism; Replication","","Book chapter","Final","","Scopus"
"Lupton D.L.","Lupton, Danielle L. (57194028639)","57194028639","The external validity of college student subject pools in experimental research: a cross-sample comparison of treatment effect heterogeneity","2019","Political Analysis","21","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059833807&doi=10.1017%2fpan.2018.42&partnerID=40&md5=4309f22dd4bab14b064010645fe603e6","Colgate University, Political Science, 13 Oak Drive, Hamilton, 13346, NY, United States","Lupton D.L., Colgate University, Political Science, 13 Oak Drive, Hamilton, 13346, NY, United States","Are student subject experiment pools comparable across institutions? Despite repeated concerns over the college sophomore problem, many experiment-based studies still rely on student subject pools due to their convenience and accessibility. In this paper, I investigate whether student subject pools are comparable across universities by examining how respondents across three student subject pools at distinct educational institutions perform on the same survey experiment about crisis bargaining between states. I argue that, due to selection biases inherent in university matriculation and the self-selection of students into experimental protocols, respondents across these subject pools will exhibit key demographic differences. I also examine whether respondents across these subject pools think similarly about international politics and respond comparably to experimental treatments. I find that, while there are significant demographic differences across subject pools, subjects across institutions respond similarly to experimental treatments - with the key exception of information regarding the regime type of a state. Furthermore, there is little evidence that these demographic differences impact conditional average treatment effects across subgroups. These findings carry critical implications for the use of student samples across political science and within international relations more specifically, particularly regarding the current replication crisis in the discipline. Copyright © The Author(s) 2018. Published by Cambridge University Press on behalf of the Society for Political Methodology.","Generalizability; Student subjects; Subject pools; Survey experiments; Treatment effects","","Article","Final","","Scopus"
"Eglen S.J.; Mounce R.; Gatto L.; Currie A.M.; Nobis Y.","Eglen, Stephen J. (6601993657); Mounce, Ross (47361237500); Gatto, Laurent (36937469800); Currie, Adrian M. (56446489500); Nobis, Yvonne (57219923650)","6601993657; 47361237500; 36937469800; 56446489500; 57219923650","Recent developments in scholarly publishing to improve research practices in the life sciences","2018","Emerging Topics in Life Sciences","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85092574054&doi=10.1042%2fETLS20180172&partnerID=40&md5=219110d3404c91852fb1652115cd83af","University of Cambridge, Cambridge, United Kingdom; Arcadia Fund, London, United Kingdom; UCLouvain, Brussels, Belgium; University of Exeter, Exeter, United Kingdom","Eglen S.J., University of Cambridge, Cambridge, United Kingdom; Mounce R., Arcadia Fund, London, United Kingdom; Gatto L., UCLouvain, Brussels, Belgium; Currie A.M., University of Exeter, Exeter, United Kingdom; Nobis Y., University of Cambridge, Cambridge, United Kingdom","We outline recent developments in scholarly publishing that we think will improve the working environment and career prospects for life scientists. Most prominently, we discuss two key developments. (1) Life scientists are now embracing a preprint culture leading to rapid dissemination of research findings. (2) We outline steps to overcome the reproducibility crisis. We also briefly describe other innovations in scholarly publishing, along with changes to open access mandates from funding agencies.  © 2018 The Author(s).","","article; biomedicine; funding; publishing","Review","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus"
"Rights J.D.; Sterba S.K.; Cho S.-J.; Preacher K.J.","Rights, Jason D. (57073862700); Sterba, Sonya K. (57202919593); Cho, Sun-Joo (36459479300); Preacher, Kristopher J. (6602519801)","57073862700; 57202919593; 36459479300; 6602519801","Addressing model uncertainty in item response theory person scores through model averaging","2018","Behaviormetrika","6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078095829&doi=10.1007%2fs41237-018-0052-1&partnerID=40&md5=345f687513a7248dc608669480aff554","Quantitative Methods Program, Department of Psychology and Human Development, Vanderbilt University, Peabody #552, 230 Appleton Place, Nashville, 37203, TN, United States","Rights J.D., Quantitative Methods Program, Department of Psychology and Human Development, Vanderbilt University, Peabody #552, 230 Appleton Place, Nashville, 37203, TN, United States; Sterba S.K., Quantitative Methods Program, Department of Psychology and Human Development, Vanderbilt University, Peabody #552, 230 Appleton Place, Nashville, 37203, TN, United States; Cho S.-J., Quantitative Methods Program, Department of Psychology and Human Development, Vanderbilt University, Peabody #552, 230 Appleton Place, Nashville, 37203, TN, United States; Preacher K.J., Quantitative Methods Program, Department of Psychology and Human Development, Vanderbilt University, Peabody #552, 230 Appleton Place, Nashville, 37203, TN, United States","Item banks are often created in large-scale research and testing settings in the social sciences to predict individuals’ latent trait scores. A common procedure is to fit multiple candidate item response theory (IRT) models to a calibration sample and select a single best-fitting IRT model. The parameter estimates from this model are then used to obtain trait scores for subsequent respondents. However, this model selection procedure ignores model uncertainty stemming from the fact that the model ranking in the calibration phase is subject to sampling variability. Consequently, the standard errors of trait scores obtained from subsequent respondents do not reflect such uncertainty. Ignoring such sources of uncertainty contributes to the current replication crisis in the social sciences. In this article, we propose and demonstrate an alternative procedure to account for model uncertainty in this context—model averaging of IRT trait scores and their standard errors. We outline the general procedure step-by-step and provide software to aid researchers in implementation, both for large-scale research settings with item banks and for smaller research settings involving IRT scoring. We then demonstrate the procedure with a simulated item-banking illustration, comparing model selection and model averaging within sample in terms of predictive coverage. We conclude by discussing ways that model averaging and IRT scoring can be used and investigated in future research. © 2018, The Behaviormetric Society.","Item banks; Item response theory; Model averaging; Model uncertainty","","Article","Final","","Scopus"
"Panteleev A.; Panovskiy V.","Panteleev, Andrei (36870580100); Panovskiy, Valentin (57190261560)","36870580100; 57190261560","Application of open-source optimization library”Extremum” to the synthesis of feedback control of a satellite","2019","Advances in Science, Technology and Engineering Systems","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073827453&doi=10.25046%2faj040503&partnerID=40&md5=672d696a4f3d2e94f6d2434a4eca76f2","Moscow Aviation Institute (National Research University), Department Mathematics and Cybernetics, Moscow, Russian Federation","Panteleev A., Moscow Aviation Institute (National Research University), Department Mathematics and Cybernetics, Moscow, Russian Federation; Panovskiy V., Moscow Aviation Institute (National Research University), Department Mathematics and Cybernetics, Moscow, Russian Federation","Current work demonstrates how open-source optimization library”Extremum” (OSOL Extremum) can be used to build feedback controller of a satellite. Proposed software was developed to as an attempt to eliminate current problems that are present in scientific area: black-box effect (i.e. there is no opportunity to explore source code, modify it, or simply verify), no code reuse (i.e. implemented procedures are accessible only within software that includes it), limitated application of modern optimization algorithms (i.e. number of optimization algorithms increases but most of them were verified only on synthetic tests). All of them lead to so-called reproducibility crisis. © 2019 ASTES Publishers. All rights reserved.","Open-source; Optimal control; Optimization algorithm","","Article","Final","All Open Access; Gold Open Access","Scopus"
"França T.F.A.; Monserrat J.M.","França, Thiago F.A. (57195402845); Monserrat, José Maria (7004766958)","57195402845; 7004766958","Reproducibility crisis in science or unrealistic expectations?","2018","EMBO Reports","20","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046376605&doi=10.15252%2fembr.201846008&partnerID=40&md5=edef14e80780998e85ed609c80981b42","Programa de Pós-graduação em Ciências Fisiológicas, Universidade Federal do Rio Grande (FURG), Rio Grande, RS, Brazil; Instituto de Ciências Biológicas, Universidade Federal do Rio Grande (FURG), Rio Grande, RS, Brazil","França T.F.A., Programa de Pós-graduação em Ciências Fisiológicas, Universidade Federal do Rio Grande (FURG), Rio Grande, RS, Brazil; Monserrat J.M., Instituto de Ciências Biológicas, Universidade Federal do Rio Grande (FURG), Rio Grande, RS, Brazil","[No abstract available]","","Bias; Humans; Reproducibility of Results; Science; analytical parameters; genetic background; human; nonhuman; Note; population; priority journal; reliability; reproducibility; science; scientist; reproducibility; science; standards; statistical bias","Note","Final","All Open Access; Green Open Access","Scopus"
"Hanfstingl B.","Hanfstingl, Barbara (55904266100)","55904266100","Should we say goodbye to latent constructs to overcome replication crisis or should we take into account epistemological considerations?","2019","Frontiers in Psychology","11","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071941342&doi=10.3389%2ffpsyg.2019.01949&partnerID=40&md5=560256963e537fc3467b59d6e42814dc","Institute of Instructional and School Development, Alpen-Adria-Universität Klagenfurt, Klagenfurt, Austria","Hanfstingl B., Institute of Instructional and School Development, Alpen-Adria-Universität Klagenfurt, Klagenfurt, Austria","This paper discusses theoretical and epistemological problems concerning validity of psychological science in the context of latent constructs. I consider the use of latent constructs as one reason for the replicability crisis. At the moment, there exist different constructs describing the same psychological phenomena side by side, and different psychological phenomena that are reflected by the same latent construct. Hagger called them déjà-variables, which lead to a decreasing validity of measurements and inhibit a deeper understanding of psychological phenomena. To overcome this problem, I suggest a shift of theoretical and epistemological perspective on latent constructs. One main point is the explicit consideration of latent constructs as mental representations, which change objects and are changed by objects via assimilative and accommodative processes. The explicit orientation toward assimilation and accommodation allows the control of normally automatized processes that influence our understanding of psychological phenomena and their corresponding latent constructs. I argue that assimilation and accommodation are part of our research practice anyway and cause the mentioned problems. For example, taking a measurement is an assimilative process, and thus a high measurement error should lead to an increase of accommodative processes. Taking into account these considerations, I suggest consequences for research practices, for individual researchers and for the philosophy of science. © 2019 Hanfstingl.","Accommodation; Assimilation; Assimilation bias; Déjà-variables; Epistemology; Latent constructs; Over-accommodation; Over-assimilation","","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus"
"Gigerenzer G.","Gigerenzer, Gerd (24368890600)","24368890600","Statistical Rituals: The Replication Delusion and How We Got There","2018","Advances in Methods and Practices in Psychological Science","148","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059661463&doi=10.1177%2f2515245918771329&partnerID=40&md5=fc3c2538f0935d8b639e6560d201268a","Harding Center for Risk Literacy, Max-Planck Institute for Human Development, Berlin, Germany","Gigerenzer G., Harding Center for Risk Literacy, Max-Planck Institute for Human Development, Berlin, Germany","The “replication crisis” has been attributed to misguided external incentives gamed by researchers (the strategic-game hypothesis). Here, I want to draw attention to a complementary internal factor, namely, researchers’ widespread faith in a statistical ritual and associated delusions (the statistical-ritual hypothesis). The “null ritual,” unknown in statistics proper, eliminates judgment precisely at points where statistical theories demand it. The crucial delusion is that the p value specifies the probability of a successful replication (i.e., 1 – p), which makes replication studies appear to be superfluous. A review of studies with 839 academic psychologists and 991 students shows that the replication delusion existed among 20% of the faculty teaching statistics in psychology, 39% of the professors and lecturers, and 66% of the students. Two further beliefs, the illusion of certainty (e.g., that statistical significance proves that an effect exists) and Bayesian wishful thinking (e.g., that the probability of the alternative hypothesis being true is 1 – p), also make successful replication appear to be certain or almost certain, respectively. In every study reviewed, the majority of researchers (56%–97%) exhibited one or more of these delusions. Psychology departments need to begin teaching statistical thinking, not rituals, and journal editors should no longer accept manuscripts that report results as “significant” or “not significant.” © The Author(s) 2018.","illusion of certainty; null ritual; p value; p-hacking; replication","","Article","Final","All Open Access; Green Open Access","Scopus"
"Pargent F.; Hilbert S.; Eichhorn K.; Bühner M.","Pargent, Florian (56081492800); Hilbert, Sven (52163701200); Eichhorn, Kathryn (57202073939); Bühner, Markus (6701577640)","56081492800; 52163701200; 57202073939; 6701577640","Can't make it better nor worse: An empirical study about the effectiveness of general rules of item construction on psychometric properties","2019","European Journal of Psychological Assessment","6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047503104&doi=10.1027%2f1015-5759%2fa000471&partnerID=40&md5=c0e7c279ad438367a34b5c6af1e771f3","Department of Psychology, Psychological Methods and Assessment, Ludwig-Maximilians-Universität München, Leopoldstraße 13, München, 80802, Germany; Faculty of Psychology, Educational Science and Sport Science, University of Regensburg, Germany","Pargent F., Department of Psychology, Psychological Methods and Assessment, Ludwig-Maximilians-Universität München, Leopoldstraße 13, München, 80802, Germany; Hilbert S., Department of Psychology, Psychological Methods and Assessment, Ludwig-Maximilians-Universität München, Leopoldstraße 13, München, 80802, Germany, Faculty of Psychology, Educational Science and Sport Science, University of Regensburg, Germany; Eichhorn K., Department of Psychology, Psychological Methods and Assessment, Ludwig-Maximilians-Universität München, Leopoldstraße 13, München, 80802, Germany; Bühner M., Department of Psychology, Psychological Methods and Assessment, Ludwig-Maximilians-Universität München, Leopoldstraße 13, München, 80802, Germany","Some of the most popular psychological questionnaires violate general rules of item construction: Precise, positively keyed items without negations, multiple aspects of content, absolute statements, or vague quantifiers. To investigate if following these rules results in more desirable psychometric properties, 1,733 participants completed online either the original NEO Five-Factor Inventory, an ""improved"" version whose items follow the rules of item construction, or a ""deteriorated"" version whose items strongly violate these rules. We compared reliability estimates, item-total correlations, Confirmatory Factor Analysis (CFA) model fit, and fit to the partial credit model between the three versions. Neither of the manipulations resulted in considerable or consistent effects on any of the psychometric indices. Our results question the ability of standard analyses in test construction to distinguish good items from bad ones, as well as the effectiveness of general rules of item construction. To increase the reproducibility of psychological science, more focus should be laid on improving psychological measures. © 2018 Hogrefe Publishing.","Five-Factor Model of personality; Item wording; Psychological measurement; Psychometrics; Replication crisis","","Article","Final","All Open Access; Green Open Access","Scopus"
"Derosa J.R.; Moyer B.S.; Lumen E.; Wolfe A.J.; Sleeper M.B.; Bianchi A.H.; Crawford A.; McGuigan C.; Wortel D.; Fisher C.; Moody K.J.; Blanden A.R.","Derosa, Jennifer R. (57201989280); Moyer, Brandon S. (57201987936); Lumen, Ellie (57201992329); Wolfe, Aaron J. (22987026200); Sleeper, Meegan B. (57201974853); Bianchi, Anthony H. (57201994586); Crawford, Ashleigh (57464934100); McGuigan, Connor (57201989233); Wortel, Danique (56600693500); Fisher, Cheyanne (57201983796); Moody, Kelsey J. (56600078900); Blanden, Adam R. (57191032919)","57201989280; 57201987936; 57201992329; 22987026200; 57201974853; 57201994586; 57464934100; 57201989233; 56600693500; 57201983796; 56600078900; 57191032919","RPtag as an Orally Bioavailable, Hyperstable Epitope Tag and Generalizable Protein Binding Scaffold","2018","Biochemistry","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046639103&doi=10.1021%2facs.biochem.8b00170&partnerID=40&md5=9e0b4429f492c2ee1a629fcc6e61c3d1","Ichor Therapeutics Inc., 2521 US-11, Lafayette, 13084, NY, United States; RecombiPure Inc., 2521 US-11, Lafayette, 13084, NY, United States","Derosa J.R., Ichor Therapeutics Inc., 2521 US-11, Lafayette, 13084, NY, United States, RecombiPure Inc., 2521 US-11, Lafayette, 13084, NY, United States; Moyer B.S., Ichor Therapeutics Inc., 2521 US-11, Lafayette, 13084, NY, United States, RecombiPure Inc., 2521 US-11, Lafayette, 13084, NY, United States; Lumen E., Ichor Therapeutics Inc., 2521 US-11, Lafayette, 13084, NY, United States, RecombiPure Inc., 2521 US-11, Lafayette, 13084, NY, United States; Wolfe A.J., Ichor Therapeutics Inc., 2521 US-11, Lafayette, 13084, NY, United States, RecombiPure Inc., 2521 US-11, Lafayette, 13084, NY, United States; Sleeper M.B., Ichor Therapeutics Inc., 2521 US-11, Lafayette, 13084, NY, United States, RecombiPure Inc., 2521 US-11, Lafayette, 13084, NY, United States; Bianchi A.H., Ichor Therapeutics Inc., 2521 US-11, Lafayette, 13084, NY, United States, RecombiPure Inc., 2521 US-11, Lafayette, 13084, NY, United States; Crawford A., Ichor Therapeutics Inc., 2521 US-11, Lafayette, 13084, NY, United States, RecombiPure Inc., 2521 US-11, Lafayette, 13084, NY, United States; McGuigan C., Ichor Therapeutics Inc., 2521 US-11, Lafayette, 13084, NY, United States, RecombiPure Inc., 2521 US-11, Lafayette, 13084, NY, United States; Wortel D., Ichor Therapeutics Inc., 2521 US-11, Lafayette, 13084, NY, United States, RecombiPure Inc., 2521 US-11, Lafayette, 13084, NY, United States; Fisher C., Ichor Therapeutics Inc., 2521 US-11, Lafayette, 13084, NY, United States, RecombiPure Inc., 2521 US-11, Lafayette, 13084, NY, United States; Moody K.J., Ichor Therapeutics Inc., 2521 US-11, Lafayette, 13084, NY, United States, RecombiPure Inc., 2521 US-11, Lafayette, 13084, NY, United States; Blanden A.R., Ichor Therapeutics Inc., 2521 US-11, Lafayette, 13084, NY, United States, RecombiPure Inc., 2521 US-11, Lafayette, 13084, NY, United States","Antibodies are the most prolific biologics in research and clinical environments because of their ability to bind targets with high affinity and specificity. However, antibodies also carry liabilities. A significant portion of the life-science reproducibility crisis is driven by inconsistent performance of research-grade antibodies, and clinical antibodies are often unstable and require costly cold-chain management to reach their destinations in active form. In biotechnology, antibodies are also limited by difficulty integrating them in many recombinant systems due to their size and structural complexity. A switch to small, stable, sequence-verified binding scaffolds may overcome these barriers. Here we present such a scaffold, RPtag, based on a ribose-binding protein (RBP) from extremophile Caldanaerobacter subterraneus. RPtag binds an optimized peptide with pM affinity, is stable to extreme temperature, pH, and protease treatment, readily refolds after denaturation, is effective in common laboratory applications, was rationally engineered to bind bioactive PDGF-β, and was formulated as a gut-stable orally bioavailable preparation. © 2018 American Chemical Society.","","Amino Acid Sequence; Antibodies; Epitopes; Models, Molecular; Peptides; Protein Binding; Protein Engineering; Reproducibility of Results; Antibodies; Biochemistry; Clinical research; binding protein; epitope; RPtag protein; scaffold protein; unclassified drug; antibody; epitope; peptide; protein binding; Caldanaerobacter subterraneus; Clinical environments; Extreme temperatures; Protease treatment; Protein-binding scaffolds; Reproducibilities; Ribose-binding proteins; Structural complexity; amino acid sequence; amino terminal sequence; Article; binding affinity; Caldanaerobacter subterraneus; carboxy terminal sequence; controlled study; extremophile; mouse; nonhuman; pH; priority journal; protein binding; protein engineering; protein expression; protein function; protein stability; temperature sensitivity; thermostability; chemistry; immunology; molecular model; procedures; reproducibility; Scaffolds (biology)","Article","Final","","Scopus"
"Wessel I.; Niemeyer H.","Wessel, Ineke (7004538019); Niemeyer, Helen (55169839900)","7004538019; 55169839900","We need to change our attitude, and journals can help: Reflections in response to Spiller & Olff (2018); [我们需要改变态度，期刊可以提供帮助：回应Spiller＆Olff（2018）]; [Necesitamos cambiar nuestra actitud, y las revistas pueden ayudar: reflexiones en respuesta a Spiller & Olff (2018)]","2019","European Journal of Psychotraumatology","1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075190025&doi=10.1080%2f20008198.2019.1614823&partnerID=40&md5=dc0e9023cd333b1e3f392330a27735d9","Department of Clinical Psychology and Experimental Psychopathology, University of Groningen, Groningen, Netherlands; Department of Clinical Psychological Intervention, Freie Universität Berlin, Berlin, Germany","Wessel I., Department of Clinical Psychology and Experimental Psychopathology, University of Groningen, Groningen, Netherlands; Niemeyer H., Department of Clinical Psychological Intervention, Freie Universität Berlin, Berlin, Germany","Adopting Registered Reports is an important step for the European Journal of Psychotraumatology to promote open science practices in the field of psychotrauma research. However, adopting these practices requires us as individual researchers to change our perspective fundamentally. We need to put fears of being scooped aside, adopt a permissive stance towards making mistakes and accept that null-results should be part of the scientific record. This is difficult because the culture in academia is competitive. Incentives are on publishing novel and positive results in high impact journals. A change in journal policies, such that openness and transparency are reinforced, can facilitate an attitude change in individual researchers. © 2019, © 2019 The Author(s). Published by Informa UK Limited, trading as Taylor & Francis Group.","open science; Registered reports; replication crisis","","Letter","Final","All Open Access; Gold Open Access; Green Open Access","Scopus"
"Zwaan R.A.; Pecher D.; Paolacci G.; Bouwmeester S.; Verkoeijen P.; Dijkstra K.; Zeelenberg R.","Zwaan, Rolf A. (7003515240); Pecher, Diane (6603688232); Paolacci, Gabriele (36499940900); Bouwmeester, Samantha (57190676342); Verkoeijen, Peter (6603048790); Dijkstra, Katinka (57208120725); Zeelenberg, René (6603940844)","7003515240; 6603688232; 36499940900; 57190676342; 6603048790; 57208120725; 6603940844","Participant Nonnaiveté and the reproducibility of cognitive psychology","2018","Psychonomic Bulletin and Review","66","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85025839187&doi=10.3758%2fs13423-017-1348-y&partnerID=40&md5=44ab6916d8892e7eca29203817e8be6f","Department of Psychology, Educational, and Child Sciences, Erasmus University Rotterdam, Burgemeester Oudlaan 50, Rotterdam, 3000 DR, Netherlands; Rotterdam School of Management, Erasmus University Rotterdam, Rotterdam, Netherlands; Learning and Innovation Center, Avans University of Applied Sciences, Breda, Netherlands","Zwaan R.A., Department of Psychology, Educational, and Child Sciences, Erasmus University Rotterdam, Burgemeester Oudlaan 50, Rotterdam, 3000 DR, Netherlands; Pecher D., Department of Psychology, Educational, and Child Sciences, Erasmus University Rotterdam, Burgemeester Oudlaan 50, Rotterdam, 3000 DR, Netherlands; Paolacci G., Rotterdam School of Management, Erasmus University Rotterdam, Rotterdam, Netherlands; Bouwmeester S., Department of Psychology, Educational, and Child Sciences, Erasmus University Rotterdam, Burgemeester Oudlaan 50, Rotterdam, 3000 DR, Netherlands; Verkoeijen P., Department of Psychology, Educational, and Child Sciences, Erasmus University Rotterdam, Burgemeester Oudlaan 50, Rotterdam, 3000 DR, Netherlands, Learning and Innovation Center, Avans University of Applied Sciences, Breda, Netherlands; Dijkstra K., Department of Psychology, Educational, and Child Sciences, Erasmus University Rotterdam, Burgemeester Oudlaan 50, Rotterdam, 3000 DR, Netherlands; Zeelenberg R., Department of Psychology, Educational, and Child Sciences, Erasmus University Rotterdam, Burgemeester Oudlaan 50, Rotterdam, 3000 DR, Netherlands","Many argue that there is a reproducibility crisis in psychology. We investigated nine well-known effects from the cognitive psychology literature—three each from the domains of perception/action, memory, and language, respectively—and found that they are highly reproducible. Not only can they be reproduced in online environments, but they also can be reproduced with nonnaïve participants with no reduction of effect size. Apparently, some cognitive tasks are so constraining that they encapsulate behavior from external influences, such as testing situation and prior recent experience with the experiment to yield highly robust effects. © 2017, The Author(s).","Language; Memory; Perception; Replication; Reproducibility","Adult; Cognitive Science; Executive Function; Female; Humans; Inhibition (Psychology); Language; Male; Memory; Perception; Psychology; Psychomotor Performance; Reproducibility of Results; Young Adult; adult; executive function; female; human; inhibition (psychology); language; male; memory; perception; physiology; psychology; psychomotor performance; reproducibility; standards; young adult","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus"
"Elkins-Brown N.; Saunders B.; Inzlicht M.","Elkins-Brown, Nathaniel (57079247000); Saunders, Blair (56412465800); Inzlicht, Michael (6507099680)","57079247000; 56412465800; 6507099680","The misattribution of emotions and the error-related negativity: A registered report","2018","Cortex","7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054445352&doi=10.1016%2fj.cortex.2018.08.017&partnerID=40&md5=9c9e30319d4d7ac5e3b0321e751e1e4f","Department of Psychology, University of Toronto, Canada; Psychology, School of Social Sciences, University of Dundee, Scotland, United Kingdom; Rotman School of Management, University of Toronto, Canada","Elkins-Brown N., Department of Psychology, University of Toronto, Canada; Saunders B., Psychology, School of Social Sciences, University of Dundee, Scotland, United Kingdom; Inzlicht M., Department of Psychology, University of Toronto, Canada, Rotman School of Management, University of Toronto, Canada","A growing body of work in social and affective neuroscience suggests that emotion plays an instrumental role in error monitoring processes, rather than only a moderating one. High-powered replications of studies that support this idea, however, are lacking. Here, we attempted a preregistered replication of our own study that had provided evidence for the functional role of emotions in error monitoring: that a neural signal of error monitoring—the error-related negativity—is reduced when participants undergo a misattribution of arousal procedure (Inzlicht & Al-Khindi, 2012). Like a previous replication attempt (Rodilla et al, 2016), our misattribution procedure failed to reduce the amplitude of the ERN. However, it also failed its manipulation check to reduce state anxiety, limiting the conclusions we can draw. Nonetheless, these findings are consistent with the view that our original study may have been a false positive. We discuss these findings in the context of the replication crisis in psychology and of work on the emotional properties of the ERN. © 2018 Elsevier Ltd","Anxiety; Emotion; ERN; Misattribution; Replication","Arousal; Brain; Electroencephalography; Emotions; Evoked Potentials; Humans; Neuropsychological Tests; adult; anxiety; arousal; article; human; monitoring; psychology; brain; controlled study; electroencephalography; emotion; evoked response; neuropsychological test; physiology; randomized controlled trial","Article","Final","All Open Access; Green Open Access","Scopus"
"Kulke L.; von Duhn B.; Schneider D.; Rakoczy H.","Kulke, Louisa (57087027500); von Duhn, Britta (57201642854); Schneider, Dana (36994181700); Rakoczy, Hannes (6603197001)","57087027500; 57201642854; 36994181700; 6603197001","Is Implicit Theory of Mind a Real and Robust Phenomenon? Results From a Systematic Replication Study","2018","Psychological Science","95","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045459679&doi=10.1177%2f0956797617747090&partnerID=40&md5=61ebbc55bff139e24f2f2a5e75a1bd31","Department of Developmental Psychology, Institute of Psychology, University of Göttingen, Germany; Department of Affective Neuroscience and Psychophysiology, Institute of Psychology, University of Göttingen, Germany; Leibniz-ScienceCampus Primate Cognition, Göttingen, Germany; Institute of Psychology, Friedrich Schiller University Jena, Germany","Kulke L., Department of Developmental Psychology, Institute of Psychology, University of Göttingen, Germany, Department of Affective Neuroscience and Psychophysiology, Institute of Psychology, University of Göttingen, Germany, Leibniz-ScienceCampus Primate Cognition, Göttingen, Germany; von Duhn B., Department of Developmental Psychology, Institute of Psychology, University of Göttingen, Germany; Schneider D., Institute of Psychology, Friedrich Schiller University Jena, Germany; Rakoczy H., Department of Developmental Psychology, Institute of Psychology, University of Göttingen, Germany, Leibniz-ScienceCampus Primate Cognition, Göttingen, Germany","Recently, theory-of-mind research has been revolutionized by findings from novel implicit tasks suggesting that at least some aspects of false-belief reasoning develop earlier in ontogeny than previously assumed and operate automatically throughout adulthood. Although these findings are the empirical basis for far-reaching theories, systematic replications are still missing. This article reports a preregistered large-scale attempt to replicate four influential anticipatory-looking implicit theory-of-mind tasks using original stimuli and procedures. Results showed that only one of the four paradigms was reliably replicated. A second set of studies revealed, further, that this one paradigm was no longer replicated once confounds were removed, which calls its validity into question. There were also no correlations between paradigms, and thus, no evidence for their convergent validity. In conclusion, findings from anticipatory-looking false-belief paradigms seem less reliable and valid than previously assumed, thus limiting the conclusions that can be drawn from them. © 2018, The Author(s) 2018.","implicit theory of mind; open data; preregistered; reliability; replication; replication crisis; validity","Adolescent; Adult; Anticipation, Psychological; Eye Movement Measurements; Female; Humans; Male; Middle Aged; Reproducibility of Results; Social Perception; Theory of Mind; Visual Perception; Young Adult; adolescent; adult; anticipation; female; human; male; middle aged; oculography; perception; physiology; reproducibility; theory of mind; vision; young adult","Article","Final","","Scopus"
